Sale_ID,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sale_Value,Sale_Date
SID1296,Renee Bush,West,Electronics,Headphones,6,120.38,722.28,2023-12-28
SID1297,Thomas Reilly,West,Electronics,Headphones,10,55.39,553.9,2024-12-09
SID1298,Dillon Kim,East,Furniture,Bed,5,94.6,473.0,2025-03-14
SID1299,Lisa Davis,South,Clothing,Jacket,10,416.64,4166.4,2023-08-27
SID1300,Phillip Harris MD,West,Furniture,Chair,2,241.67,483.34,2024-07-07
SID1301,Lori Price,North,Electronics,Tablet,8,118.68,949.44,2025-06-17
SID1302,Lauren Gomez,South,Groceries,Bread,6,406.87,2441.22,2024-10-18
SID1303,Michael Murphy,North,Electronics,Laptop,10,281.57,2815.7,2023-08-22
SID1304,Thomas Taylor,West,Electronics,Headphones,9,351.39,3162.51,2023-10-06
SID1305,Hannah Smith,East,Electronics,Headphones,9,176.9,1592.1,2023-12-30
SID1306,Megan Ruiz,East,Electronics,Smartphone,4,117.19,468.76,2024-04-04
SID1307,Sarah Landry,East,Groceries,Bread,1,250.34,250.34,2024-04-04
SID1308,Calvin Haney,South,Electronics,Smartphone,5,288.97,1444.85,2024-12-09
SID1309,Michael Larson,South,Groceries,Cereal,3,119.66,358.98,2024-06-12
SID1310,Kayla Martin,South,Furniture,Sofa,5,195.25,976.25,2025-06-27
SID1311,John May,West,Electronics,Headphones,6,252.63,1515.78,2025-03-19
SID1312,Monica Stone,East,Clothing,Jacket,6,218.8,1312.8,2025-05-04
SID1313,Natasha Welch,East,Furniture,Sofa,2,242.47,484.94,2023-12-21
SID1314,Kevin Miller,South,Electronics,Headphones,3,175.29,525.87,2024-10-11
SID1315,Derek Mcbride,West,Clothing,Jacket,8,118.2,945.6,2024-04-14
SID1316,Dawn Green,South,Furniture,Bed,9,233.58,2102.22,2025-07-30
SID1317,Thomas Sherman,North,Furniture,Sofa,8,120.16,961.28,2024-07-17
SID1318,Amanda Richards,South,Electronics,Headphones,6,200.16,1200.96,2024-12-14
SID1319,Stephanie Stewart,West,Furniture,Chair,10,386.83,3868.3,2023-09-28
SID1320,Richard Carr,South,Electronics,Tablet,4,364.09,1456.36,2025-04-25
SID1321,Christopher Cook,North,Electronics,Laptop,6,18.99,113.94,2024-12-24
SID1322,Raymond Brown,North,Electronics,Headphones,9,7.23,65.07,2023-10-07
SID1323,Gwendolyn Hess,North,Clothing,Shirt,8,102.86,822.88,2023-10-05
SID1324,Lawrence Hudson,South,Furniture,Chair,9,92.68,834.12,2024-04-20
